                   0              1              2              3              4              5              6              7
  684  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  685   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  686  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  687  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  688   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  689  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  690  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  691   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  692  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  693  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  694   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  695  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  696  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  697   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  698  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  699  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  700   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  701  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  702  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  703   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  704  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  705  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  706   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  707  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  708  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  709   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  710  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  711  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  712   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  713  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  714  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  715   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  716  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  717  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  718   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  719  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  720  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  721   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  722  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  723  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  724   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  725  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  726  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  727   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  728  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  729  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  730   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  731  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  732  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  733   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  734  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  735  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  736   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  737  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  738  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  739   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  740  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  741  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  742   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  743  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  744  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  745   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  746  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  747  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  748   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  749  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  750  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  751   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  752  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  753  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  754   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  755  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  756  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  757   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  758  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  759  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  760   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  761  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  762  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  763   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  764  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  765  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  766   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  767  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  768  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  769   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  770  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  771  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  772   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  773  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  774  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  775   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  776  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  777  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  778   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  779  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  780  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  781   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  782  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  783  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  784   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  785  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  786  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  787   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  788  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  789  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  790   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  791  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  792  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  793   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  794  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  795  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  796   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  797  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  798  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  799   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  800  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  801  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  802   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  803  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  804  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  805   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  806  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  807  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  808   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  809  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  810  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  811   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  812  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  813  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  814   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  815  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  816  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  817   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  818  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  819  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  820   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  821  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  822  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  823   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  824  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  825  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  826   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  827  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  828  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  829   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  830  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  831  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  832   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  833  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  834  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  835   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  836  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  837  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  838   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  839  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  840  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  841   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  842  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  843  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  844   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  845  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
